AgencyID,AgencyName,Mode,TimePeriod,RevenueMiles,PassengerMiles
40178,The Transportation Management Association Group,VP,Average Typical Sunday,,
40178,The Transportation Management Association Group,VP,Annual Total,428955,3072006
40179,Broward County Community Bus Service,MB,Average Weekday - AM Peak,,
40179,Broward County Community Bus Service,MB,Average Weekday - Midday,,
40179,Broward County Community Bus Service,MB,Average Weekday - PM Peak,,
40179,Broward County Community Bus Service,MB,Average Weekday - Other,,
40179,Broward County Community Bus Service,MB,Average Typical Weekday,5380,26527
40179,Broward County Community Bus Service,MB,Average Typical Saturday,2994,10238
40179,Broward County Community Bus Service,MB,Average Typical Sunday,710,2444
40179,Broward County Community Bus Service,MB,Annual Total,1580592,7503440
40180,University of Georgia Transit System,DR,Average Weekday - AM Peak,,
40180,University of Georgia Transit System,DR,Average Weekday - Midday,,
40180,University of Georgia Transit System,DR,Average Weekday - PM Peak,,
40180,University of Georgia Transit System,DR,Average Weekday - Other,,
40180,University of Georgia Transit System,DR,Average Typical Weekday,187,67
40180,University of Georgia Transit System,DR,Average Typical Saturday,,
40180,University of Georgia Transit System,DR,Average Typical Sunday,4,1
40180,University of Georgia Transit System,DR,Annual Total,45468,16481
40180,University of Georgia Transit System,MB,Average Weekday - AM Peak,,
40180,University of Georgia Transit System,MB,Average Weekday - Midday,,
40180,University of Georgia Transit System,MB,Average Weekday - PM Peak,,
40180,University of Georgia Transit System,MB,Average Weekday - Other,,
40180,University of Georgia Transit System,MB,Average Typical Weekday,3493,30743
40180,University of Georgia Transit System,MB,Average Typical Saturday,484,2523
40180,University of Georgia Transit System,MB,Average Typical Sunday,401,2326
40180,University of Georgia Transit System,MB,Annual Total,902779,7760997
40181,Henry County Transit,DR,Annual Total,510031,
40182,Municipality of Toa Baja,DR,Annual Total,86902,
40182,Municipality of Toa Baja,MB,Annual Total,84014,
40183,Municipality of San Sebastian,DR,Annual Total,16770,
40183,Municipality of San Sebastian,MB,Annual Total,7795,
40184,The City of Bowling Green/Community Action of Southern Kentucky,DR,Annual Total,40401,
40184,The City of Bowling Green/Community Action of Southern Kentucky,MB,Annual Total,170968,
40185,Bay County Transportation Planning Organization,DR,Average Weekday - AM Peak,,
40185,Bay County Transportation Planning Organization,DR,Average Weekday - Midday,,
40185,Bay County Transportation Planning Organization,DR,Average Weekday - PM Peak,,
40185,Bay County Transportation Planning Organization,DR,Average Weekday - Other,,
40185,Bay County Transportation Planning Organization,DR,Average Typical Weekday,1482,1805
40185,Bay County Transportation Planning Organization,DR,Average Typical Saturday,13,120
40185,Bay County Transportation Planning Organization,DR,Average Typical Sunday,,0
40185,Bay County Transportation Planning Organization,DR,Annual Total,390429,462720
40185,Bay County Transportation Planning Organization,MB,Average Weekday - AM Peak,,
40185,Bay County Transportation Planning Organization,MB,Average Weekday - Midday,,
40185,Bay County Transportation Planning Organization,MB,Average Weekday - PM Peak,,
40185,Bay County Transportation Planning Organization,MB,Average Weekday - Other,,
40185,Bay County Transportation Planning Organization,MB,Average Typical Weekday,1912,9782
40185,Bay County Transportation Planning Organization,MB,Average Typical Saturday,770,1677
40185,Bay County Transportation Planning Organization,MB,Average Typical Sunday,,0
40185,Bay County Transportation Planning Organization,MB,Annual Total,523006,2560373
40186,City of Murfreesboro,MB,Annual Total,260093,
40187,York County Council on Aging,DR,Annual Total,209476,
40188,Virgin Islands Department of Public Works,DR,Annual Total,274145,
40188,Virgin Islands Department of Public Works,MB,Annual Total,312486,
40190,"East Tennessee Human Resource Agency, Inc.",DR,Annual Total,4920506,
40191,Transit Authority of Central Kentucky,DR,Average Weekday - AM Peak,,
40191,Transit Authority of Central Kentucky,DR,Average Weekday - Midday,,
40191,Transit Authority of Central Kentucky,DR,Average Weekday - PM Peak,,
40191,Transit Authority of Central Kentucky,DR,Average Weekday - Other,,
40191,Transit Authority of Central Kentucky,DR,Average Typical Weekday,5897,2978
40191,Transit Authority of Central Kentucky,DR,Average Typical Saturday,150,176
40191,Transit Authority of Central Kentucky,DR,Average Typical Sunday,,
40191,Transit Authority of Central Kentucky,DR,Annual Total,1035065,818816
40191,Transit Authority of Central Kentucky,MB,Average Weekday - AM Peak,,
40191,Transit Authority of Central Kentucky,MB,Average Weekday - Midday,,
40191,Transit Authority of Central Kentucky,MB,Average Weekday - PM Peak,,
40191,Transit Authority of Central Kentucky,MB,Average Weekday - Other,,
40191,Transit Authority of Central Kentucky,MB,Average Typical Weekday,219,3750
40191,Transit Authority of Central Kentucky,MB,Average Typical Saturday,,0
40191,Transit Authority of Central Kentucky,MB,Average Typical Sunday,,0
40191,Transit Authority of Central Kentucky,MB,Annual Total,36309,656250
40191,Transit Authority of Central Kentucky,VP,Average Weekday - AM Peak,,
40191,Transit Authority of Central Kentucky,VP,Average Weekday - Midday,,
40191,Transit Authority of Central Kentucky,VP,Average Weekday - PM Peak,,
40191,Transit Authority of Central Kentucky,VP,Average Weekday - Other,,
40191,Transit Authority of Central Kentucky,VP,Average Typical Weekday,1122,15028
40191,Transit Authority of Central Kentucky,VP,Average Typical Saturday,,0
40191,Transit Authority of Central Kentucky,VP,Average Typical Sunday,,0
40191,Transit Authority of Central Kentucky,VP,Annual Total,468596,766428
40192,Martin County,DR,Average Weekday - AM Peak,,
40192,Martin County,DR,Average Weekday - Midday,,
40192,Martin County,DR,Average Weekday - PM Peak,,
40192,Martin County,DR,Average Weekday - Other,,
40192,Martin County,DR,Average Typical Weekday,329,274
40192,Martin County,DR,Average Typical Saturday,,
40192,Martin County,DR,Average Typical Sunday,,
40192,Martin County,DR,Annual Total,83807,69779
40192,Martin County,MB,Average Weekday - AM Peak,,
40192,Martin County,MB,Average Weekday - Midday,,
40192,Martin County,MB,Average Weekday - PM Peak,,
40192,Martin County,MB,Average Weekday - Other,,
40192,Martin County,MB,Average Typical Weekday,885,1573
40192,Martin County,MB,Average Typical Saturday,,
40192,Martin County,MB,Average Typical Sunday,,
40192,Martin County,MB,Annual Total,225884,401312
40193,Liberty Transit,MB,Annual Total,106859,
40194,Municipality of Mayaguez,DR,Annual Total,37617,
40194,Municipality of Mayaguez,MB,Annual Total,114508,
40195,Municipality of San Lorenzo,DR,Annual Total,35056,
40195,Municipality of San Lorenzo,MB,Annual Total,61901,
40196,Kentuckiana Regional Planning and Development Agency,VP,Average Weekday - AM Peak,,
40196,Kentuckiana Regional Planning and Development Agency,VP,Average Weekday - Midday,,
40196,Kentuckiana Regional Planning and Development Agency,VP,Average Weekday - PM Peak,,
40196,Kentuckiana Regional Planning and Development Agency,VP,Average Weekday - Other,,
40196,Kentuckiana Regional Planning and Development Agency,VP,Average Typical Weekday,5680,30157
40196,Kentuckiana Regional Planning and Development Agency,VP,Average Typical Saturday,,0
40196,Kentuckiana Regional Planning and Development Agency,VP,Average Typical Sunday,,0
40196,Kentuckiana Regional Planning and Development Agency,VP,Annual Total,1425753,8035434
40197,Municipality of Lares,DR,Annual Total,21448,
40197,Municipality of Lares,MB,Annual Total,16585,
40198,Municipality of Dorado,DR,Annual Total,7758,
40198,Municipality of Dorado,MB,Annual Total,42004,
40198,Municipality of Dorado,MB,Annual Total,27302,
40199,Autonomous Municipality of Vega Alta,DR,Annual Total,867,
40199,Autonomous Municipality of Vega Alta,MB,Annual Total,40058,
40200,Tampa Bay Area Regional Transportation Authority,VP,Average Weekday - AM Peak,,
40200,Tampa Bay Area Regional Transportation Authority,VP,Average Weekday - Midday,,
40200,Tampa Bay Area Regional Transportation Authority,VP,Average Weekday - PM Peak,,
40200,Tampa Bay Area Regional Transportation Authority,VP,Average Weekday - Other,,
40200,Tampa Bay Area Regional Transportation Authority,VP,Average Typical Weekday,5170,25559
40200,Tampa Bay Area Regional Transportation Authority,VP,Average Typical Saturday,,
40200,Tampa Bay Area Regional Transportation Authority,VP,Average Typical Sunday,,
40200,Tampa Bay Area Regional Transportation Authority,VP,Annual Total,1313057,6492089
40201,Municipality of Guaynabo,DR,Annual Total,44955,
40201,Municipality of Guaynabo,MB,Annual Total,248929,
40203,Enterprise Rideshare,VP,Average Weekday - AM Peak,,
40203,Enterprise Rideshare,VP,Average Weekday - Midday,,
40203,Enterprise Rideshare,VP,Average Weekday - PM Peak,,
40203,Enterprise Rideshare,VP,Average Weekday - Other,,
40203,Enterprise Rideshare,VP,Average Typical Weekday,5672,31566
40203,Enterprise Rideshare,VP,Average Typical Saturday,,
40203,Enterprise Rideshare,VP,Average Typical Sunday,,
40203,Enterprise Rideshare,VP,Annual Total,1446364,8049297
40204,Mid-Cumberland Human Resource Agency,DR,Annual Total,4542213,
40204,Mid-Cumberland Human Resource Agency,DR,Annual Total,30397,
40205,Iredell County Area Transportation Services,DR,Annual Total,694840,
40205,Iredell County Area Transportation Services,MB,Annual Total,90304,
40206,Berkeley Charleston Dorchester RTMA,CB,Annual Total,1032095,
40206,Berkeley Charleston Dorchester RTMA,MB,Annual Total,16637,
40208,City of Clemson/ Clemson Area Transit,MB,Annual Total,582678,
40209,Hoke County,DR,Annual Total,443334,
40209,Hoke County,MB,Annual Total,44066,
40210,Craven County,DR,Annual Total,708841,
40213,Autauga County Commission,DR,Annual Total,313234,
40214,Cabarrus County Transportation Services,DR,Annual Total,639457,
40215,Union County Transportation ,DR,Annual Total,629346,
40215,Union County Transportation ,DR,Annual Total,1393,
40217,Rowan Transit System,DR,Annual Total,555151,
40217,Rowan Transit System,MB,Annual Total,98852,
40218,Oldham's Public Bus,MB,Annual Total,35832,
40220,Pitt Area Transit System,DR,Annual Total,331510,
40221,Gaston County,DR,Annual Total,498170,
40221,Gaston County,MB,Annual Total,37497,
40222,Wake County DSS,DR,Average Weekday - AM Peak,,
40222,Wake County DSS,DR,Average Weekday - Midday,,
40222,Wake County DSS,DR,Average Weekday - PM Peak,,
40222,Wake County DSS,DR,Average Weekday - Other,,
40222,Wake County DSS,DR,Average Typical Weekday,8779,8779
40222,Wake County DSS,DR,Average Typical Saturday,2701,2701
40222,Wake County DSS,DR,Average Typical Sunday,113,113
40222,Wake County DSS,DR,Annual Total,2341152,2341152
40223,Cumberland County,DR,Annual Total,415146,
40224,Buncombe County,DR,Average Weekday - AM Peak,,
40224,Buncombe County,DR,Average Weekday - Midday,,
40224,Buncombe County,DR,Average Weekday - PM Peak,,
40224,Buncombe County,DR,Average Weekday - Other,,
40224,Buncombe County,DR,Average Typical Weekday,4029,5283
40224,Buncombe County,DR,Average Typical Saturday,693,837
40224,Buncombe County,DR,Average Typical Sunday,12,9
40224,Buncombe County,DR,Annual Total,1079909,1412119
40224,Buncombe County,MB,Average Weekday - AM Peak,,
40224,Buncombe County,MB,Average Weekday - Midday,,
40224,Buncombe County,MB,Average Weekday - PM Peak,,
40224,Buncombe County,MB,Average Weekday - Other,,
40224,Buncombe County,MB,Average Typical Weekday,498,1386
40224,Buncombe County,MB,Average Typical Saturday,185,522
40224,Buncombe County,MB,Average Typical Sunday,,0
40224,Buncombe County,MB,Annual Total,138739,386076
40225,Alamance County Transportation Authority,DR,Annual Total,647527,
40226,"Mountain Projects, Inc.",DR,Annual Total,283820,
40227,Onslow United Transit System,DR,Annual Total,748666,
40228,Mecklenburg County DSS,DR,Annual Total,501273,
40228,Mecklenburg County DSS,DT,Annual Total,1984360,
40229,Henderson County/ Apple Country Public Transit,DR,Annual Total,23682,
40229,Henderson County/ Apple Country Public Transit,MB,Annual Total,169256,
40230,City of Atlanta - Department of Public Works - Transit Division,SR,Average Weekday - AM Peak,,
40230,City of Atlanta - Department of Public Works - Transit Division,SR,Average Weekday - Midday,,
40230,City of Atlanta - Department of Public Works - Transit Division,SR,Average Weekday - PM Peak,,
40230,City of Atlanta - Department of Public Works - Transit Division,SR,Average Weekday - Other,,
40230,City of Atlanta - Department of Public Works - Transit Division,SR,Average Typical Weekday,172,1038
40230,City of Atlanta - Department of Public Works - Transit Division,SR,Average Typical Saturday,170,1931
40230,City of Atlanta - Department of Public Works - Transit Division,SR,Average Typical Sunday,140,1142
40230,City of Atlanta - Department of Public Works - Transit Division,SR,Annual Total,26817,447912
40231,Orange Public Transportation,DR,Annual Total,247565,
40231,Orange Public Transportation,MB,Annual Total,63752,
40232,Central Florida Commuter Rail,CR,Average Weekday - AM Peak,,
40232,Central Florida Commuter Rail,CR,Average Weekday - Midday,,
40232,Central Florida Commuter Rail,CR,Average Weekday - PM Peak,,
